vendor_id,day_type,start_time,end_time,day_number
ae3o7p,Thursday,,,
by5g3w,Thursday,,,
bkmxgd,Thursday,,,
aoe2l5,Thursday,,,
a2pveo,Thursday,,,
amezk7,Thursday,,,
oaevb4,Thursday,,,
3amqda,Tuesday,08:00,17:00,2
3amqda,Wednesday,08:00,17:00,3
3amqda,Thursday,08:00,17:00,4
3amqda,Friday,08:00,17:00,5
3amqda,Saturday,08:00,17:00,6
6apgrb,Monday,08:00,18:00,1
6apgrb,Tuesday,08:00,18:00,2
6apgrb,Wednesday,08:00,18:00,3
6apgrb,Thursday,08:00,18:00,4
6apgrb,Friday,08:00,18:00,5
6apgrb,Saturday,08:00,18:00,6
3bk66a,Monday,07:00,17:00,1
3bk66a,Tuesday,07:00,17:00,2
3bk66a,Wednesday,07:00,17:00,3
3bk66a,Thursday,07:00,17:00,4
3bk66a,Friday,07:00,17:00,5
3bk66a,Saturday,07:00,17:00,6
3bkl3a,Monday,09:00,18:00,1
3bkl3a,Tuesday,09:00,18:00,2
3bkl3a,Wednesday,09:00,18:00,3
3bkl3a,Thursday,09:00,18:00,4
3bkl3a,Friday,09:00,18:00,5
3bkl3a,Saturday,09:00,17:00,6
obgl7a,Monday,07:00,18:00,1
obgl7a,Tuesday,07:00,18:00,2
obgl7a,Wednesday,07:00,18:00,3
obgl7a,Thursday,07:00,18:00,4
obgl7a,Friday,07:00,18:00,5
obgl7a,Saturday,07:00,16:00,6
7bl4vb,Tuesday,09:00,17:00,2
7bl4vb,Wednesday,09:00,17:00,3
7bl4vb,Thursday,09:00,17:00,4
7bl4vb,Friday,09:00,17:00,5
7bl4vb,Saturday,09:00,17:00,6
3bko3b,Monday,00:01,23:59,1
3bko3b,Tuesday,00:01,23:59,2
3bko3b,Wednesday,00:01,23:59,3
3bko3b,Thursday,00:01,23:59,4
3bko3b,Friday,00:01,23:59,5
3bko3b,Saturday,00:01,18:30,6
3byemb,Monday,00:00,23:59,1
3byemb,Tuesday,00:00,23:59,2
3byemb,Wednesday,00:00,23:59,3
3byemb,Thursday,00:00,23:59,4
3byemb,Friday,00:00,23:59,5
3byemb,Saturday,00:00,23:59,6
3byemb,Sunday,00:00,23:59,7
mbzg6a,Tuesday,10:00,18:00,2
mbzg6a,Wednesday,10:00,18:00,3
mbzg6a,Thursday,10:00,18:00,4
mbzg6a,Friday,10:00,18:00,5
mbzg6a,Saturday,10:00,21:00,6
la2d6a,Monday,10:00,17:30,1
la2d6a,Tuesday,08:00,17:30,2
la2d6a,Wednesday,08:00,17:30,3
la2d6a,Thursday,08:00,17:30,4
la2d6a,Friday,08:00,17:30,5
la2d6a,Saturday,08:00,17:30,6
7a3eea,Monday,12:00,19:00,1
7a3eea,Tuesday,11:00,19:00,2
7a3eea,Wednesday,11:00,19:00,3
7a3eea,Thursday,11:00,19:00,4
7a3eea,Friday,11:00,19:00,5
7a3eea,Saturday,11:00,19:00,6
7a3eea,Sunday,11:00,19:00,7
ga5lkb,Tuesday,07:00,18:00,2
ga5lkb,Wednesday,07:00,18:00,3
ga5lkb,Thursday,07:00,18:00,4
ga5lkb,Friday,07:00,18:00,5
ga5lkb,Saturday,07:00,18:00,6
ea77wa,Monday,09:30,18:30,1
ea77wa,Tuesday,09:30,18:30,2
ea77wa,Wednesday,09:30,18:30,3
ea77wa,Thursday,09:30,18:30,4
ea77wa,Friday,08:30,17:00,5
ea77wa,Saturday,08:30,17:00,6
obg57b,Monday,09:00,16:30,1
obg57b,Tuesday,09:00,16:30,2
obg57b,Wednesday,09:00,16:30,3
obg57b,Thursday,09:00,16:30,4
obg57b,Friday,09:00,16:30,5
obg57b,Saturday,09:00,16:30,6
7blwva,Tuesday,11:00,19:00,2
7blwva,Wednesday,11:00,19:00,3
7blwva,Thursday,11:00,19:00,4
7blwva,Friday,11:00,19:00,5
7blwva,Saturday,10:00,18:00,6
lany2b,Tuesday,09:30,18:30,2
lany2b,Wednesday,09:30,18:30,3
lany2b,Thursday,09:30,18:30,4
lany2b,Friday,09:30,18:30,5
lany2b,Saturday,09:30,18:30,6
oao62b,Tuesday,09:30,18:30,2
oao62b,Wednesday,09:30,18:30,3
oao62b,Thursday,09:30,18:30,4
oao62b,Friday,09:00,17:00,5
oao62b,Saturday,09:00,17:00,6
6apwxb,Monday,12:00,18:00,1
