vendor_id,day_type,start_time,end_time,day_number
e3rQnd,Thursday,,,
ejJr4e,Thursday,,,
e5wQZb,Thursday,,,
bmXx3a,Thursday,,,
enJype,Thursday,,,
lejRej,Thursday,,,
qaQlen,Tuesday,08:00,17:00,2
qaQlen,Wednesday,08:00,17:00,3
qaQlen,Thursday,08:00,17:00,4
qaQlen,Friday,08:00,17:00,5
qaQlen,Saturday,08:00,17:00,6
NbWJay,Monday,08:00,18:00,1
NbWJay,Tuesday,08:00,18:00,2
NbWJay,Wednesday,08:00,18:00,3
NbWJay,Thursday,08:00,18:00,4
NbWJay,Friday,08:00,18:00,5
NbWJay,Saturday,08:00,18:00,6
vbmwOe,Monday,07:00,17:00,1
vbmwOe,Tuesday,07:00,17:00,2
vbmwOe,Wednesday,07:00,17:00,3
vbmwOe,Thursday,07:00,17:00,4
vbmwOe,Friday,07:00,17:00,5
vbmwOe,Saturday,07:00,17:00,6
ZdP1ne,Monday,09:00,18:00,1
ZdP1ne,Tuesday,09:00,18:00,2
ZdP1ne,Wednesday,09:00,18:00,3
ZdP1ne,Thursday,09:00,18:00,4
ZdP1ne,Friday,09:00,18:00,5
ZdP1ne,Saturday,09:00,17:00,6
mbkZXa,Monday,07:00,18:00,1
mbkZXa,Tuesday,07:00,18:00,2
mbkZXa,Wednesday,07:00,18:00,3
mbkZXa,Thursday,07:00,18:00,4
mbkZXa,Friday,07:00,18:00,5
mbkZXa,Saturday,07:00,16:00,6
nel56a,Tuesday,09:00,17:00,2
nel56a,Wednesday,09:00,17:00,3
nel56a,Thursday,09:00,17:00,4
nel56a,Friday,09:00,17:00,5
nel56a,Saturday,09:00,17:00,6
vbmQ0b,Monday,00:01,23:59,1
vbmQ0b,Tuesday,00:01,23:59,2
vbmQ0b,Wednesday,00:01,23:59,3
vbmQ0b,Thursday,00:01,23:59,4
vbmQ0b,Friday,00:01,23:59,5
vbmQ0b,Saturday,00:01,18:30,6
kazK8b,Monday,00:00,23:59,1
kazK8b,Tuesday,00:00,23:59,2
