vendor_id,day_type,start_time,end_time,day_number
my3o4z,donderdag,,,
my3ovd,donderdag,,,
2zopl5,donderdag,,,
2pyld7,donderdag,,,
2e4o54,donderdag,,,
2zopx5,donderdag,,,
23le7e,donderdag,,,
2v3v6x,donderdag,,,
2opexn,donderdag,,,
m54xwy,donderdag,,,
2v3vpx,donderdag,,,
2xxvqr,donderdag,,,
m66kpv,donderdag,,,
y2xezm,dinsdag,08:00,17:00,2
y2xezm,woensdag,08:00,17:00,3
y2xezm,donderdag,08:00,17:00,4
y2xezm,vrijdag,08:00,17:00,5
y2xezm,zaterdag,08:00,17:00,6
wm45x2,maandag,08:00,18:00,1
wm45x2,dinsdag,08:00,18:00,2
wm45x2,woensdag,08:00,18:00,3
wm45x2,donderdag,08:00,18:00,4
wm45x2,vrijdag,08:00,18:00,5
wm45x2,zaterdag,08:00,18:00,6
ymdrrm,maandag,07:00,17:00,1
ymdrrm,dinsdag,07:00,17:00,2
ymdrrm,woensdag,07:00,17:00,3
ymdrrm,donderdag,07:00,17:00,4
ymdrrm,vrijdag,07:00,17:00,5
ymdrrm,zaterdag,07:00,17:00,6
ymddom,maandag,09:00,18:00,1
ymddom,dinsdag,09:00,18:00,2
ymddom,woensdag,09:00,18:00,3
ymddom,donderdag,09:00,18:00,4
ymddom,vrijdag,09:00,18:00,5
ymddom,zaterdag,09:00,17:00,6
dmnb4m,maandag,07:00,18:00,1
dmnb4m,dinsdag,07:00,18:00,2
dmnb4m,woensdag,07:00,18:00,3
dmnb4m,donderdag,07:00,18:00,4
dmnb4m,vrijdag,07:00,18:00,5
dmnb4m,zaterdag,07:00,16:00,6
42rno2,dinsdag,09:00,17:00,2
42rno2,woensdag,09:00,17:00,3
42rno2,donderdag,09:00,17:00,4
42rno2,vrijdag,09:00,17:00,5
42rno2,zaterdag,09:00,17:00,6
ymd7o2,maandag,00:01,23:59,1
ymd7o2,dinsdag,00:01,23:59,2
ymd7o2,woensdag,00:01,23:59,3
ymd7o2,donderdag,00:01,23:59,4
ymd7o2,vrijdag,00:01,23:59,5
ymd7o2,zaterdag,00:01,18:30,6
zmb3p2,maandag,00:00,23:59,1
zmb3p2,dinsdag,00:00,23:59,2
zmb3p2,woensdag,00:00,23:59,3
zmb3p2,donderdag,00:00,23:59,4
zmb3p2,vrijdag,00:00,23:59,5
zmb3p2,zaterdag,00:00,23:59,6
zmb3p2,zondag,00:00,23:59,7
ymwqlm,dinsdag,10:00,18:00,2
ymwqlm,woensdag,10:00,18:00,3
ymwqlm,donderdag,10:00,18:00,4
ymwqlm,vrijdag,10:00,18:00,5
ymwqlm,zaterdag,10:00,21:00,6
k27z7m,maandag,10:00,17:30,1
k27z7m,dinsdag,08:00,17:30,2
k27z7m,woensdag,08:00,17:30,3
k27z7m,donderdag,08:00,17:30,4
k27z7m,vrijdag,08:00,17:30,5
k27z7m,zaterdag,08:00,17:30,6
xmypv2,dinsdag,07:00,18:00,2
xmypv2,woensdag,07:00,18:00,3
xmypv2,donderdag,07:00,18:00,4
xmypv2,vrijdag,07:00,18:00,5
xmypv2,zaterdag,07:00,18:00,6
32znx2,maandag,09:30,18:30,1
32znx2,dinsdag,09:30,18:30,2
32znx2,woensdag,09:30,18:30,3
32znx2,donderdag,09:30,18:30,4
32znx2,vrijdag,08:30,17:00,5
32znx2,zaterdag,08:30,17:00,6
dmnw42,maandag,09:00,16:30,1
dmnw42,dinsdag,09:00,16:30,2
dmnw42,woensdag,09:00,16:30,3
dmnw42,donderdag,09:00,16:30,4
dmnw42,vrijdag,09:00,16:30,5
dmnw42,zaterdag,09:00,16:30,6
42r7om,dinsdag,11:00,19:00,2
42r7om,woensdag,11:00,19:00,3
42r7om,donderdag,11:00,19:00,4
42r7om,vrijdag,11:00,19:00,5
42r7om,zaterdag,10:00,18:00,6
e23pnm,dinsdag,09:30,18:30,2
e23pnm,woensdag,09:30,18:30,3
e23pnm,donderdag,09:30,18:30,4
e23pnm,vrijdag,09:30,18:30,5
e23pnm,zaterdag,09:30,18:30,6
rm5rx2,dinsdag,09:30,18:30,2
rm5rx2,woensdag,09:30,18:30,3
rm5rx2,donderdag,09:30,18:30,4
rm5rx2,vrijdag,09:00,17:00,5
rm5rx2,zaterdag,09:00,17:00,6
wm4nam,maandag,12:00,18:00,1
wm4nam,dinsdag,10:00,18:00,2
wm4nam,woensdag,10:00,18:00,3
wm4nam,donderdag,09:30,18:30,4
wm4nam,vrijdag,10:00,18:00,5
wm4nam,zaterdag,10:00,17:00,6
wm4nam,zondag,10:00,17:00,7
a2la3m,maandag,09:00,19:00,1
a2la3m,dinsdag,09:00,19:00,2
a2la3m,woensdag,09:00,19:00,3
a2la3m,donderdag,09:00,19:00,4
a2la3m,vrijdag,09:00,19:00,5
a2la3m,zaterdag,10:00,18:00,6
a2la3m,zondag,10:00,18:00,7
62eblm,maandag,12:00,18:30,1
62eblm,dinsdag,10:00,18:30,2
62eblm,woensdag,10:00,18:30,3
62eblm,donderdag,10:00,18:30,4
62eblm,vrijdag,10:00,18:30,5
62eblm,zaterdag,09:00,18:30,6
m5avvm,dinsdag,12:00,20:00,2
m5avvm,woensdag,12:00,20:00,3
m5avvm,donderdag,12:00,20:00,4
m5avvm,vrijdag,12:00,20:00,5
m5avvm,zaterdag,12:00,20:00,6
2lbn62,dinsdag,09:30,16:00,2
2lbn62,woensdag,09:30,16:00,3
2lbn62,donderdag,09:30,16:00,4
2lbn62,vrijdag,09:30,17:00,5
2lbn62,zaterdag,09:30,17:00,6
2poxbm,maandag,08:00,17:00,1
2poxbm,woensdag,08:00,17:00,3
2poxbm,vrijdag,08:00,17:00,5
2poxbm,zaterdag,08:00,17:00,6
m66nrn,maandag,09:00,20:00,1
m66nrn,dinsdag,09:00,20:00,2
m66nrn,woensdag,09:00,20:00,3
m66nrn,donderdag,09:00,20:00,4
m66nrn,vrijdag,09:00,20:00,5
mnonyy,vrijdag,09:30,18:30,5
mnonyy,zaterdag,09:30,18:30,6
mnonyy,zondag,09:30,18:30,7
2op4da,maandag,09:30,18:30,1
2op4da,dinsdag,09:30,18:30,2
2op4da,woensdag,09:30,18:30,3
2op4da,donderdag,09:30,18:30,4
2op4da,vrijdag,09:30,18:30,5
2op4da,zaterdag,09:30,18:30,6
2op4da,zondag,09:30,18:30,7
mno5nk,dinsdag,09:30,16:00,2
mno5nk,donderdag,10:00,17:30,4
mno5nk,vrijdag,07:00,13:00,5
mno5nk,zaterdag,09:30,16:30,6
2rxa35,woensdag,06:30,13:30,3
2rxa35,donderdag,07:00,16:30,4
2rxa35,vrijdag,06:30,18:00,5
2rxa35,zaterdag,06:30,17:00,6
mdkwl3,woensdag,09:00,15:30,3
mdkwl3,donderdag,09:00,15:30,4
mdkwl3,vrijdag,09:00,13:30,5
mdkwl3,zaterdag,08:30,17:00,6
2xxvye,maandag,09:00,18:00,1
2xxvye,dinsdag,09:00,18:00,2
2xxvye,woensdag,09:00,18:00,3
2xxvye,donderdag,09:00,18:00,4
2xxvye,vrijdag,09:00,18:00,5
2xxvye,zaterdag,09:00,18:00,6
mavada,maandag,10:00,18:00,1
mavada,dinsdag,10:00,18:00,2
mavada,woensdag,10:00,18:00,3
mavada,donderdag,10:00,18:00,4
mavada,vrijdag,10:00,18:00,5
mavada,zaterdag,10:00,18:00,6
mwzbwd,maandag,12:00,22:00,1
mwzbwd,donderdag,12:00,22:00,4
mwzbwd,vrijdag,12:00,22:00,5
mwzbwd,zaterdag,12:00,22:00,6
mwzbwd,zondag,12:00,22:00,7
mnoxe4,dinsdag,08:00,17:00,2
mnoxe4,woensdag,08:00,17:00,3
mnoxe4,donderdag,08:00,17:00,4
mnoxe4,vrijdag,08:00,17:00,5
mnoxe4,zaterdag,08:00,16:30,6
2qzq3w,maandag,09:30,18:30,1
2qzq3w,dinsdag,09:30,18:30,2
2qzq3w,woensdag,09:30,18:30,3
2qzq3w,donderdag,09:30,18:30,4
2qzq3w,vrijdag,09:30,18:30,5
2qzq3w,zaterdag,09:30,18:30,6
mbyvow,maandag,09:00,16:30,1
mbyvow,dinsdag,09:00,16:30,2
mbyvow,woensdag,09:00,16:30,3
mbyvow,donderdag,09:00,16:30,4
mbyvow,vrijdag,09:00,16:30,5
mbyvow,zaterdag,09:00,16:30,6
mwz6kq,dinsdag,10:00,19:30,2
mwz6kq,woensdag,10:00,19:30,3
mwz6kq,donderdag,10:00,19:30,4
mwz6kq,vrijdag,10:00,19:00,5
mwz6kq,zaterdag,10:00,17:00,6
mwz6kq,zondag,12:00,17:00,7
276bqo,maandag,08:00,17:00,1
276bqo,dinsdag,08:00,17:00,2
276bqo,woensdag,08:00,17:00,3
276bqo,donderdag,08:00,17:00,4
276bqo,vrijdag,08:00,17:00,5
276bqo,zaterdag,08:00,17:00,6
2v3vyy,dinsdag,12:00,18:00,2
2v3vyy,woensdag,12:00,18:00,3
2v3vyy,donderdag,12:00,18:00,4
2v3vyy,vrijdag,12:00,18:00,5
2v3vyy,zaterdag,12:00,18:00,6
m66kqw,dinsdag,10:00,18:00,2
m66kqw,woensdag,10:00,18:00,3
m66kqw,donderdag,10:00,18:00,4
m66kqw,vrijdag,10:00,18:00,5
m66kqw,zaterdag,10:00,18:00,6
2g3nxg,maandag,08:00,18:00,1
2g3nxg,dinsdag,08:00,18:00,2
2g3nxg,woensdag,08:00,18:00,3
2g3nxg,donderdag,08:00,18:00,4
2g3nxg,vrijdag,08:00,18:00,5
2g3nxg,zaterdag,08:00,17:00,6
2zopzy,dinsdag,10:30,19:00,2
2zopzy,woensdag,10:30,19:00,3
2zopzy,donderdag,10:30,19:00,4
2zopzy,vrijdag,10:30,19:00,5
2zopzy,zaterdag,09:30,18:30,6
2opedl,maandag,11:00,20:00,1
2opedl,dinsdag,11:00,20:00,2
2opedl,woensdag,11:00,20:00,3
2opedl,donderdag,11:00,20:00,4
2opedl,vrijdag,11:00,20:00,5
2opedl,zaterdag,11:00,20:00,6
2pyaxk,maandag,08:00,18:00,1
2pyaxk,dinsdag,08:00,18:00,2
2pyaxk,woensdag,08:00,18:00,3
2pyaxk,donderdag,08:00,18:00,4
2pyaxk,vrijdag,08:00,18:00,5
