vendor_url,day_type,start_time,end_time,day_number
het-warme-notengilde,tuesday,08:00:00,17:00:00,2
het-warme-notengilde,wednesday,08:00:00,17:00:00,3
het-warme-notengilde,thursday,08:00:00,17:00:00,4
het-warme-notengilde,friday,08:00:00,17:00:00,5
het-warme-notengilde,saturday,08:00:00,17:00:00,6
lex-groente,monday,08:00:00,18:00:00,1
lex-groente,tuesday,08:00:00,18:00:00,2
lex-groente,wednesday,08:00:00,18:00:00,3
lex-groente,thursday,08:00:00,18:00:00,4
lex-groente,friday,08:00:00,18:00:00,5
lex-groente,saturday,08:00:00,18:00:00,6
bakkerij-straathof,monday,07:00:00,17:00:00,1
bakkerij-straathof,tuesday,07:00:00,17:00:00,2
bakkerij-straathof,wednesday,07:00:00,17:00:00,3
bakkerij-straathof,thursday,07:00:00,17:00:00,4
bakkerij-straathof,friday,07:00:00,17:00:00,5
bakkerij-straathof,saturday,07:00:00,17:00:00,6
viscenter-volendam,monday,09:00:00,18:00:00,1
viscenter-volendam,tuesday,09:00:00,18:00:00,2
viscenter-volendam,wednesday,09:00:00,18:00:00,3
viscenter-volendam,thursday,09:00:00,18:00:00,4
viscenter-volendam,friday,09:00:00,18:00:00,5
viscenter-volendam,saturday,09:00:00,17:00:00,6
slagerij-van-der-schaft,monday,07:00:00,18:00:00,1
slagerij-van-der-schaft,tuesday,07:00:00,18:00:00,2
slagerij-van-der-schaft,wednesday,07:00:00,18:00:00,3
slagerij-van-der-schaft,thursday,07:00:00,18:00:00,4
slagerij-van-der-schaft,friday,07:00:00,18:00:00,5
slagerij-van-der-schaft,saturday,07:00:00,16:00:00,6
delifresh,tuesday,09:00:00,17:00:00,2
delifresh,wednesday,09:00:00,17:00:00,3
delifresh,thursday,09:00:00,17:00:00,4
delifresh,friday,09:00:00,17:00:00,5
delifresh,saturday,09:00:00,17:00:00,6
chouffie,monday,00:01:00,23:59:00,1
chouffie,tuesday,00:01:00,23:59:00,2
chouffie,wednesday,00:01:00,23:59:00,3
chouffie,thursday,00:01:00,23:59:00,4
chouffie,friday,00:01:00,23:59:00,5
