vendor_id,day_type,start_time,end_time,day_number
y2xezm,Thursday,,,
wm45x2,Thursday,,,
ymdrrm,Thursday,,,
ymddom,Thursday,,,
dmnb4m,Thursday,,,
42rno2,Thursday,,,
ymd7o2,Thursday,,,
zmb3p2,Thursday,,,
ymwqlm,Thursday,,,
k27z7m,Thursday,,,
xmypv2,Thursday,,,
32znx2,Thursday,,,
dmnw42,Thursday,,,
42r7om,Thursday,,,
e23pnm,Thursday,,,
rm5rx2,Thursday,,,
wm4nam,Thursday,,,
a2la3m,Thursday,,,
62eblm,Thursday,,,
m5avvm,Thursday,,,
2lbn62,Thursday,,,
2poxbm,Thursday,,,
m66nrn,Thursday,,,
mnonyy,Thursday,,,
2op4da,Thursday,,,
2pyld7,Thursday,,,
mno5nk,Thursday,,,
2rxa35,Thursday,,,
mdkwl3,Thursday,,,
2xxvqr,Thursday,,,
2xxvye,Thursday,,,
m54xwy,Thursday,,,
mavada,Thursday,,,
mwzbwd,Thursday,,,
mnoxe4,Thursday,,,
2qzq3w,Thursday,,,
mbyvow,Thursday,,,
mwz6kq,Thursday,,,
276bqo,Thursday,,,
2v3vyy,Thursday,,,
m66kqw,Thursday,,,
my3ovd,Thursday,,,
2g3nxg,Thursday,,,
2zopzy,Thursday,,,
2opedl,Thursday,,,
2pyaxk,Thursday,,,
mnolrz,Thursday,,,
2xxykw,Thursday,,,
23le7e,Thursday,,,
m54qgp,Thursday,,,
mnol3b,Thursday,,,
2rxkw7,Thursday,,,
2xxygk,Thursday,,,
2le5d6,Thursday,,,
2qzqlk,Thursday,,,
mkb3r7,Thursday,,,
mbyvdk,Thursday,,,
mwz6wb,Thursday,,,
276bvb,Thursday,,,
2v3v6x,Thursday,,,
my3odz,Thursday,,,
2zopx5,Thursday,,,
2rxk47,Thursday,,,
mdkyxg,Thursday,,,
2xxyrk,Thursday,,,
23lek5,Thursday,,,
m54qvv,Thursday,,,
