vendor_id,day_type,start_time,end_time,day_number
ae3o7p,donderdag,,,
bz3lmp,donderdag,,,
a7o2xr,donderdag,,,
a2pvlv,donderdag,,,
a3owk4,donderdag,,,
andvov,donderdag,,,
a5vy6d,donderdag,,,
aoe2l5,donderdag,,,
a7o2wr,donderdag,,,
aqlyz6,donderdag,,,
amezk7,donderdag,,,
bwldg3,donderdag,,,
ad2er5,donderdag,,,
a3ow64,donderdag,,,
bxoelz,donderdag,,,
a4rx7k,donderdag,,,
a5vyk6,donderdag,,,
by5gkq,donderdag,,,
a5vy4d,donderdag,,,
3amqda,dinsdag,08:00,17:00,2
3amqda,woensdag,08:00,17:00,3
3amqda,donderdag,08:00,17:00,4
3amqda,vrijdag,08:00,17:00,5
3amqda,zaterdag,08:00,17:00,6
6apgrb,maandag,08:00,18:00,1
6apgrb,dinsdag,08:00,18:00,2
6apgrb,woensdag,08:00,18:00,3
6apgrb,donderdag,08:00,18:00,4
6apgrb,vrijdag,08:00,18:00,5
6apgrb,zaterdag,08:00,18:00,6
3bk66a,maandag,07:00,17:00,1
3bk66a,dinsdag,07:00,17:00,2
3bk66a,woensdag,07:00,17:00,3
3bk66a,donderdag,07:00,17:00,4
3bk66a,vrijdag,07:00,17:00,5
3bk66a,zaterdag,07:00,17:00,6
3bkl3a,maandag,09:00,18:00,1
3bkl3a,dinsdag,09:00,18:00,2
3bkl3a,woensdag,09:00,18:00,3
3bkl3a,donderdag,09:00,18:00,4
3bkl3a,vrijdag,09:00,18:00,5
3bkl3a,zaterdag,09:00,17:00,6
obgl7a,maandag,07:00,18:00,1
obgl7a,dinsdag,07:00,18:00,2
obgl7a,woensdag,07:00,18:00,3
obgl7a,donderdag,07:00,18:00,4
obgl7a,vrijdag,07:00,18:00,5
obgl7a,zaterdag,07:00,16:00,6
7bl4vb,dinsdag,09:00,17:00,2
7bl4vb,woensdag,09:00,17:00,3
7bl4vb,donderdag,09:00,17:00,4
7bl4vb,vrijdag,09:00,17:00,5
7bl4vb,zaterdag,09:00,17:00,6
3bko3b,maandag,00:01,23:59,1
3bko3b,dinsdag,00:01,23:59,2
3bko3b,woensdag,00:01,23:59,3
3bko3b,donderdag,00:01,23:59,4
3bko3b,vrijdag,00:01,23:59,5
3bko3b,zaterdag,00:01,18:30,6
3byemb,maandag,00:00,23:59,1
3byemb,dinsdag,00:00,23:59,2
3byemb,woensdag,00:00,23:59,3
3byemb,donderdag,00:00,23:59,4
3byemb,vrijdag,00:00,23:59,5
3byemb,zaterdag,00:00,23:59,6
3byemb,zondag,00:00,23:59,7
mbzg6a,dinsdag,10:00,18:00,2
mbzg6a,woensdag,10:00,18:00,3
mbzg6a,donderdag,10:00,18:00,4
mbzg6a,vrijdag,10:00,18:00,5
mbzg6a,zaterdag,10:00,21:00,6
la2d6a,maandag,10:00,17:30,1
la2d6a,dinsdag,08:00,17:30,2
la2d6a,woensdag,08:00,17:30,3
la2d6a,donderdag,08:00,17:30,4
la2d6a,vrijdag,08:00,17:30,5
la2d6a,zaterdag,08:00,17:30,6
ga5lkb,dinsdag,07:00,18:00,2
ga5lkb,woensdag,07:00,18:00,3
ga5lkb,donderdag,07:00,18:00,4
ga5lkb,vrijdag,07:00,18:00,5
ga5lkb,zaterdag,07:00,18:00,6
ea77wa,maandag,09:30,18:30,1
ea77wa,dinsdag,09:30,18:30,2
ea77wa,woensdag,09:30,18:30,3
ea77wa,donderdag,09:30,18:30,4
ea77wa,vrijdag,08:30,17:00,5
ea77wa,zaterdag,08:30,17:00,6
obg57b,maandag,09:00,16:30,1
obg57b,dinsdag,09:00,16:30,2
obg57b,woensdag,09:00,16:30,3
obg57b,donderdag,09:00,16:30,4
obg57b,vrijdag,09:00,16:30,5
obg57b,zaterdag,09:00,16:30,6
7blwva,dinsdag,11:00,19:00,2
7blwva,woensdag,11:00,19:00,3
7blwva,donderdag,11:00,19:00,4
7blwva,vrijdag,11:00,19:00,5
7blwva,zaterdag,10:00,18:00,6
lany2b,dinsdag,09:30,18:30,2
lany2b,woensdag,09:30,18:30,3
lany2b,donderdag,09:30,18:30,4
lany2b,vrijdag,09:30,18:30,5
lany2b,zaterdag,09:30,18:30,6
oao62b,dinsdag,09:30,18:30,2
oao62b,woensdag,09:30,18:30,3
oao62b,donderdag,09:30,18:30,4
oao62b,vrijdag,09:00,17:00,5
oao62b,zaterdag,09:00,17:00,6
6apwxb,maandag,12:00,18:00,1
6apwxb,dinsdag,10:00,18:00,2
6apwxb,woensdag,10:00,18:00,3
6apwxb,donderdag,09:30,18:30,4
6apwxb,vrijdag,10:00,18:00,5
6apwxb,zaterdag,10:00,17:00,6
6apwxb,zondag,10:00,17:00,7
raqd2b,maandag,09:00,19:00,1
raqd2b,dinsdag,09:00,19:00,2
raqd2b,woensdag,09:00,19:00,3
raqd2b,donderdag,09:00,19:00,4
raqd2b,vrijdag,09:00,19:00,5
raqd2b,zaterdag,10:00,18:00,6
raqd2b,zondag,10:00,18:00,7
earrwa,maandag,12:00,18:30,1
earrwa,dinsdag,10:00,18:30,2
earrwa,woensdag,10:00,18:30,3
earrwa,donderdag,10:00,18:30,4
earrwa,vrijdag,10:00,18:30,5
earrwa,zaterdag,09:00,18:30,6
aogrra,dinsdag,12:00,20:00,2
aogrra,woensdag,12:00,20:00,3
aogrra,donderdag,12:00,20:00,4
aogrra,vrijdag,12:00,20:00,5
aogrra,zaterdag,12:00,20:00,6
aqkz6a,dinsdag,09:30,16:00,2
aqkz6a,woensdag,09:30,16:00,3
