vendor_id,day_type,start_time,end_time,day_number
m54qnv,donderdag,,,
mwz6xk,donderdag,,,
2opeza,donderdag,,,
2le54v,donderdag,,,
mkb3za,donderdag,,,
mbyvlk,donderdag,,,
m66kpv,donderdag,,,
mwz63b,donderdag,,,
2v3vzx,donderdag,,,
my3obz,donderdag,,,
2xxvqr,donderdag,,,
2g3ng3,donderdag,,,
2g3n63,donderdag,,,
mav7lg,donderdag,,,
2xxy7l,donderdag,,,
2zopx5,donderdag,,,
mdkyzg,donderdag,,,
2opela,donderdag,,,
23leq4,donderdag,,,
2opexn,donderdag,,,
2xxy5k,donderdag,,,
m54qb6,donderdag,,,
23leo5,donderdag,,,
mav7gp,donderdag,,,
2zop44,donderdag,,,
mdkypy,donderdag,,,
y2xezm,dinsdag,08:00,17:00,2
y2xezm,woensdag,08:00,17:00,3
y2xezm,donderdag,08:00,17:00,4
y2xezm,vrijdag,09:30,18:30,5
y2xezm,zaterdag,08:00,17:00,6
wm45x2,maandag,08:00,18:00,1
wm45x2,dinsdag,08:00,18:00,2
wm45x2,woensdag,08:00,18:00,3
wm45x2,donderdag,08:00,18:00,4
wm45x2,vrijdag,08:00,18:00,5
wm45x2,zaterdag,08:00,18:00,6
ymdrrm,maandag,07:00,17:00,1
ymdrrm,dinsdag,07:00,17:00,2
ymdrrm,woensdag,07:00,17:00,3
ymdrrm,donderdag,07:00,17:00,4
ymdrrm,vrijdag,07:00,17:00,5
ymdrrm,zaterdag,07:00,17:00,6
ymddom,maandag,09:00,18:00,1
ymddom,dinsdag,09:00,18:00,2
ymddom,woensdag,09:00,18:00,3
ymddom,donderdag,09:00,18:00,4
ymddom,vrijdag,09:00,18:00,5
ymddom,zaterdag,09:00,17:00,6
dmnb4m,maandag,07:00,18:00,1
dmnb4m,dinsdag,07:00,18:00,2
dmnb4m,woensdag,07:00,18:00,3
dmnb4m,donderdag,07:00,18:00,4
dmnb4m,vrijdag,07:00,18:00,5
dmnb4m,zaterdag,07:00,16:00,6
42rno2,maandag,09:30,18:30,1
42rno2,dinsdag,09:30,18:30,2
42rno2,woensdag,09:00,17:00,3
42rno2,donderdag,09:30,18:30,4
42rno2,vrijdag,09:00,17:00,5
42rno2,zaterdag,09:00,17:00,6
ymd7o2,maandag,00:01,23:59,1
ymd7o2,dinsdag,00:01,23:59,2
ymd7o2,woensdag,00:01,23:59,3
ymd7o2,donderdag,00:01,23:59,4
ymd7o2,vrijdag,00:01,23:59,5
ymd7o2,zaterdag,00:01,18:30,6
ymwqlm,dinsdag,10:00,18:00,2
ymwqlm,woensdag,10:00,18:00,3
ymwqlm,donderdag,10:00,18:00,4
ymwqlm,vrijdag,10:00,18:00,5
ymwqlm,zaterdag,10:00,21:00,6
k27z7m,maandag,10:00,17:30,1
k27z7m,dinsdag,08:00,17:30,2
k27z7m,woensdag,08:00,17:30,3
k27z7m,donderdag,08:00,17:30,4
k27z7m,vrijdag,08:00,17:30,5
k27z7m,zaterdag,08:00,17:30,6
xmypv2,dinsdag,09:30,18:30,2
xmypv2,woensdag,09:30,18:30,3
xmypv2,donderdag,07:00,18:00,4
xmypv2,vrijdag,09:30,18:30,5
xmypv2,zaterdag,09:30,18:30,6
32znx2,maandag,09:30,18:30,1
32znx2,dinsdag,09:30,18:30,2
32znx2,woensdag,09:30,18:30,3
32znx2,donderdag,09:30,18:30,4
32znx2,vrijdag,09:30,18:30,5
32znx2,zaterdag,09:30,18:30,6
dmnw42,maandag,09:00,16:30,1
dmnw42,dinsdag,09:00,16:30,2
dmnw42,woensdag,09:00,16:30,3
dmnw42,donderdag,09:00,16:30,4
dmnw42,vrijdag,09:00,16:30,5
dmnw42,zaterdag,09:00,16:30,6
42r7om,dinsdag,11:00,19:00,2
42r7om,woensdag,11:00,19:00,3
42r7om,donderdag,11:00,19:00,4
42r7om,vrijdag,11:00,19:00,5
42r7om,zaterdag,10:00,18:00,6
e23pnm,dinsdag,09:30,18:30,2
e23pnm,woensdag,09:30,18:30,3
e23pnm,donderdag,09:30,18:30,4
e23pnm,vrijdag,09:30,18:30,5
e23pnm,zaterdag,09:30,18:30,6
rm5rx2,dinsdag,09:30,18:30,2
rm5rx2,woensdag,09:30,18:30,3
rm5rx2,vrijdag,09:00,17:00,5
rm5rx2,zaterdag,09:00,17:00,6
wm4nam,maandag,12:00,18:00,1
wm4nam,dinsdag,10:00,18:00,2
wm4nam,woensdag,10:00,18:00,3
wm4nam,donderdag,09:30,18:30,4
wm4nam,vrijdag,10:00,18:00,5
wm4nam,zaterdag,10:00,17:00,6
wm4nam,zondag,10:00,17:00,7
62eblm,maandag,12:00,18:30,1
62eblm,dinsdag,10:00,18:30,2
62eblm,woensdag,10:00,18:30,3
62eblm,donderdag,10:00,18:30,4
62eblm,vrijdag,10:00,18:30,5
62eblm,zaterdag,09:00,18:30,6
2lbn62,dinsdag,09:30,16:00,2
2lbn62,woensdag,09:30,16:00,3
2lbn62,donderdag,09:30,16:00,4
2lbn62,vrijdag,09:30,17:00,5
2lbn62,zaterdag,09:30,17:00,6
2poxbm,maandag,08:00,17:00,1
2poxbm,woensdag,08:00,17:00,3
2poxbm,vrijdag,08:00,17:00,5
2poxbm,zaterdag,08:00,17:00,6
mno5nk,dinsdag,09:30,16:00,2
mno5nk,donderdag,10:00,17:30,4
mno5nk,vrijdag,07:00,13:00,5
mno5nk,zaterdag,09:30,16:30,6
2xxvye,maandag,09:30,18:30,1
2xxvye,dinsdag,09:30,18:30,2
2xxvye,woensdag,09:30,18:30,3
2xxvye,donderdag,09:30,18:30,4
2xxvye,vrijdag,09:30,18:30,5
2xxvye,zaterdag,09:30,18:30,6
mavada,maandag,10:00,18:00,1
mavada,dinsdag,10:00,18:00,2
mavada,woensdag,10:00,18:00,3
mavada,donderdag,10:00,18:00,4
mavada,vrijdag,10:00,18:00,5
mavada,zaterdag,10:00,18:00,6
mnoxe4,dinsdag,08:00,17:00,2
mnoxe4,woensdag,08:00,17:00,3
mnoxe4,donderdag,08:00,17:00,4
mnoxe4,vrijdag,08:00,17:00,5
mnoxe4,zaterdag,08:00,16:30,6
2qzq3w,maandag,09:30,18:30,1
2qzq3w,dinsdag,09:30,18:30,2
2qzq3w,woensdag,09:30,18:30,3
2qzq3w,donderdag,09:30,18:30,4
2qzq3w,vrijdag,09:30,18:30,5
2qzq3w,zaterdag,09:30,18:30,6
mbyvow,maandag,09:00,16:30,1
mbyvow,dinsdag,09:00,16:30,2
mbyvow,woensdag,09:00,16:30,3
mbyvow,donderdag,09:00,16:30,4
mbyvow,vrijdag,09:00,16:30,5
mbyvow,zaterdag,09:00,16:30,6
mwz6kq,woensdag,10:00,19:30,3
mwz6kq,donderdag,10:00,19:30,4
mwz6kq,vrijdag,10:00,19:00,5
mwz6kq,zaterdag,10:00,17:00,6
mwz6kq,zondag,12:00,17:00,7
276bqo,dinsdag,08:00,17:00,2
276bqo,woensdag,08:00,17:00,3
276bqo,donderdag,08:00,17:00,4
276bqo,vrijdag,08:00,17:00,5
276bqo,zaterdag,08:00,17:00,6
m66kqw,dinsdag,10:00,18:00,2
m66kqw,woensdag,10:00,18:00,3
m66kqw,donderdag,10:00,18:00,4
m66kqw,vrijdag,10:00,18:00,5
m66kqw,zaterdag,10:00,17:00,6
my3ovd,maandag,09:30,18:30,1
my3ovd,dinsdag,09:30,18:30,2
my3ovd,woensdag,09:30,18:30,3
my3ovd,donderdag,09:30,18:30,4
my3ovd,vrijdag,09:30,18:30,5
my3ovd,zaterdag,09:30,18:30,6
2g3nxg,maandag,08:00,18:00,1
2g3nxg,dinsdag,08:00,18:00,2
2g3nxg,woensdag,08:00,18:00,3
2g3nxg,donderdag,08:00,18:00,4
2g3nxg,vrijdag,08:00,18:00,5
2g3nxg,zaterdag,08:00,17:00,6
2zopzy,dinsdag,10:30,19:00,2
2zopzy,woensdag,10:30,19:00,3
2zopzy,donderdag,10:30,19:00,4
2zopzy,vrijdag,10:30,19:00,5
2zopzy,zaterdag,09:30,18:30,6
2pyaxk,maandag,08:00,18:00,1
2pyaxk,dinsdag,08:00,18:00,2
2pyaxk,woensdag,08:00,18:00,3
2pyaxk,donderdag,08:00,18:00,4
2pyaxk,vrijdag,08:00,18:00,5
2pyaxk,zaterdag,08:00,17:00,6
mnolrz,maandag,08:30,17:00,1
mnolrz,dinsdag,08:30,17:00,2
mnolrz,woensdag,08:30,17:00,3
mnolrz,donderdag,08:30,17:00,4
mnolrz,vrijdag,08:30,17:00,5
mnolrz,zaterdag,08:30,17:00,6
2rxk53,dinsdag,08:00,13:00,2
2rxk53,woensdag,13:30,16:30,3
2rxk53,woensdag,07:30,12:30,3
2rxk53,donderdag,07:30,13:30,4
2rxk53,vrijdag,09:30,18:00,5
2rxk53,zaterdag,07:30,14:00,6
2xxykw,maandag,07:00,18:00,1
2xxykw,dinsdag,07:00,18:00,2
2xxykw,woensdag,07:00,18:00,3
2xxykw,donderdag,07:00,18:00,4
2xxykw,vrijdag,07:00,18:00,5
2xxykw,zaterdag,07:00,18:00,6
m54qgp,woensdag,09:00,17:00,3
m54qgp,donderdag,09:00,17:00,4
m54qgp,vrijdag,09:00,17:00,5
m54qgp,zaterdag,09:00,17:00,6
m4ba4y,maandag,08:00,18:00,1
m4ba4y,dinsdag,08:00,18:00,2
m4ba4y,woensdag,08:00,18:00,3
m4ba4y,donderdag,08:00,18:00,4
m4ba4y,vrijdag,08:00,18:00,5
m4ba4y,zaterdag,07:30,16:00,6
2le5d7,maandag,08:00,17:00,1
2le5d7,dinsdag,08:00,17:00,2
2le5d7,woensdag,08:00,17:00,3
2le5d7,donderdag,08:00,17:00,4
2le5d7,vrijdag,08:00,17:00,5
2le5d7,zaterdag,08:30,17:00,6
2le5d7,zondag,08:30,17:00,7
2e4o54,dinsdag,09:00,15:00,2
2e4o54,woensdag,09:00,15:00,3
2e4o54,donderdag,09:00,15:00,4
2e4o54,vrijdag,09:00,15:00,5
2e4o54,zaterdag,09:00,15:00,6
mav7rw,maandag,12:00,18:30,1
mav7rw,dinsdag,10:00,19:00,2
mav7rw,woensdag,10:00,19:00,3
mav7rw,donderdag,10:00,19:00,4
mav7rw,vrijdag,10:00,19:00,5
mav7rw,zaterdag,10:00,19:00,6
mav7rw,zondag,12:00,18:30,7
2pya4z,dinsdag,14:00,20:30,2
2pya4z,woensdag,14:00,20:30,3
2pya4z,donderdag,12:00,21:30,4
2pya4z,vrijdag,10:00,21:30,5
2pya4z,zaterdag,10:00,21:30,6
2pya4z,zondag,12:00,20:30,7
mnol3b,dinsdag,07:00,18:00,2
mnol3b,woensdag,07:00,18:00,3
mnol3b,donderdag,07:00,18:00,4
mnol3b,vrijdag,07:00,18:00,5
mnol3b,zaterdag,07:00,18:00,6
2xxygk,woensdag,10:00,20:00,3
2xxygk,donderdag,10:00,20:00,4
