vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",vbmZOd,"1 Kwarkbol met kaneel",p/vbmZOd/bakkerij-straathof/1-kwarkbol-met-kaneel,1-kwarkbol-met-kaneel,Bollen,c3447b4ceb4fc7d1d5e8dec36c79c1e8,"per stuk",100%,5,temp_stock,"Luchtig suikerbroodje met kaneel",kamertemperatuur,9,Stuks,1,0.90,0.90,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",pen5Rd,"1 Kwarkbol met rozijnen",p/pen5Rd/bakkerij-straathof/1-kwarkbol-met-rozijnen,1-kwarkbol-met-rozijnen,Bollen,0a3214d342116a812b2e814b600723e9,"per stuk",100%,2,temp_stock,"Luchtig suikerbroodje met rozijnen",kamertemperatuur,9,Stuks,1,0.90,0.90,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",negJYd,"1 Mueslibol",p/negJYd/bakkerij-straathof/1-mueslibol,1-mueslibol,Bollen,38c7c9dbd5aa3b2694ed81e2f77a6ce4,"per stuk",100%,2,temp_stock,"Bruine bollen met noten en vruchten",kamertemperatuur,9,Stuks,1,0.90,0.90,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",mbkR5a,"1 Vijgebol",p/mbkR5a/bakkerij-straathof/1-vijgebol,1-vijgebol,Bollen,358d8bbed085a5d64c3adc4a32ba2fda,"per stuk",100%,2,temp_stock,"Bruine bollen met vijgen krenten en sesam",kamertemperatuur,9,Stuks,1,0.90,0.90,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",xbo2ja,"4 Kwarkbollen met kaneel",p/xbo2ja/bakkerij-straathof/4-kwarkbollen-met-kaneel,4-kwarkbollen-met-kaneel,Bollen,c3447b4ceb4fc7d1d5e8dec36c79c1e8,"4 stuks",100%,5,temp_stock,"Luchtig suikerbroodje met kaneel, per 4 verpakt",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",mepY2a,"4 Kwarkbollen met rozijnen",p/mepY2a/bakkerij-straathof/4-kwarkbollen-met-rozijnen,4-kwarkbollen-met-rozijnen,Bollen,0a3214d342116a812b2e814b600723e9,"4 stuks",100%,1,temp_stock,"Luchtig suikerbroodje met rozijnen, per 4 verpakt",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",lejRRe,"4 Mueslibollen",p/lejRRe/bakkerij-straathof/4-mueslibollen,4-mueslibollen,Bollen,38c7c9dbd5aa3b2694ed81e2f77a6ce4,"4 stuks",93%,14,temp_stock,"Bruine bollen met noten en vruchten, per 4 verpakt",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",nelY5a,"4 Vijgebollen",p/nelY5a/bakkerij-straathof/4-vijgebollen,4-vijgebollen,Bollen,358d8bbed085a5d64c3adc4a32ba2fda,"4 stuks",100%,1,temp_stock,"Bruine bollen met vijgen krenten en sesam, per 4 verpakt",kamertemperatuur,9,Stuks,1,3.00,3.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",vbmw0e,"6 Bruine bollen",p/vbmw0e/bakkerij-straathof/6-bruine-bollen,6-bruine-bollen,Bollen,31ccd6c6628f7337d027d58daaa02f47,"6 stuks",96%,25,temp_stock,"6 stuks",kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
vbmwOe,"Bakkerij Straathof",v/vbmwOe/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,98%,1510,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",nelO6d,"6 Bruine krentenbollen",p/nelO6d/bakkerij-straathof/6-bruine-krentenbollen,6-bruine-krentenbollen,Bollen,17d93a18d36ac33151255a1d5def254a,"6 stuks",100%,26,temp_stock,"6 stuks",kamertemperatuur,9,Stuks,1,2.70,2.70,0.00
