vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dP7jzb,Abdijbol,p/dP7jzb/t-stoepje-coert-westerink/abdijbol,abdijbol,"Meergranen brood",a9ca24a63f119f15bf5ade66df1aa560,"per stuk",0%,0,In_stock,"water,volkoren TARWEmeel,ROGGEMEEL,zonnebloempitten,TARWEGLUTEN,ROGGEBLOEM,GERSTEMOUTMEEL,zuurdesem [ROGGE],bakkersgist ,lijnzaad,HAVERVLOKKEN,LUPINEGRANULAAT,GERSTEMOUTEXTRACT,gejodeerd zout,gierst,TARWEBLOEM,gemoute TARWEVLOKKEN,SESAMZAAD,raapzaad,meelverbeteraar:(ascorbinezuur),raapzaad*,enzym (TARWE),geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,TARWEZETMEEL,dextrose,maïsgries,HAVERZEMELEN,emulgator:(E472e),emulgator:(SOJAlecithine),carnauba*,zonnebloem,meelverbeteraar:(l-cysteïne),MELK,* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,enzyme,",kamertemperatuur,9,Stuks,1,4.00,4.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",b6X69e,"Allinson 100% Volkoren",p/b6X69e/t-stoepje-coert-westerink/allinson-100-volkoren,allinson-100-volkoren,"Volkoren brood",213f30b8413890f179227d7e67565c1b,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,gejodeerd zout,bakkersgist ,TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,meelverbeteraar:(ascorbinezuur),enzym (TARWE),natuurazijn,emulgator:(SOJAlecithine),",kamertemperatuur,9,Stuks,1,1.75,1.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",e9183e,"Allinson 100% Volkoren Zonnepit",p/e9183e/t-stoepje-coert-westerink/allinson-100-volkoren-zonnepit,allinson-100-volkoren-zonnepit,"Volkoren brood",4f829431e804c04ff4d06f1d2b9a8438,"per stuk",0%,0,In_stock,"volkoren TARWEmeel,water,zonnebloempitten,gejodeerd zout,bakkersgist ,TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,meelverbeteraar:(ascorbinezuur),enzym (TARWE),natuurazijn,emulgator:(SOJAlecithine),",kamertemperatuur,9,Stuks,1,1.75,1.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",eXLQke,Appelkeek,p/eXLQke/t-stoepje-coert-westerink/appelkeek,appelkeek,"Taart en cake",96bc27f4ab036f2746166a7cfd3f9905,"per stuk",0%,0,In_stock,"suiker,verrijkte TARWEbloem,TARWEBLOEM,appel,(Calcium carbonaat),ijzer,vitamine B3 en B1,gemodificeerd maiszetmeel,raapolie,EIPOEDER,emulgator:(mono- en diglyceriden),TARWEGLUTEN,zout,natuurlijke aroma,rijsmiddel:(Di- en polyfosfaten),rijsmiddel:(Kaliumcarbonaat),weipoeder [MELK],stabilisator:(xanthaangom),EI,conserveermiddel:(Kaliumsorbaat),koolzaad,zonnebloem,water,",kamertemperatuur,9,Stuks,1,3.75,3.75,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",eZYp8d,"Bake Off meerzaden baguette",p/eZYp8d/t-stoepje-coert-westerink/bake-off-meerzaden-baguette,bake-off-meerzaden-baguette,Stokbrood,59f82af9266b75596effbac96cc45e7c,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dNL5Na,"Bake Off Olijven baguette",p/dNL5Na/t-stoepje-coert-westerink/bake-off-olijven-baguette,bake-off-olijven-baguette,Stokbrood,ce46c8974ecc034824a8945583cd5c36,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dL75jb,"Bake Off Pepperoni baguette",p/dL75jb/t-stoepje-coert-westerink/bake-off-pepperoni-baguette,bake-off-pepperoni-baguette,Stokbrood,b5c646d3b201d5955fc976cc7735bf17,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dGvMQb,"Bake Off Pistolet Bruin",p/dGvMQb/t-stoepje-coert-westerink/bake-off-pistolet-bruin,bake-off-pistolet-bruin,"Harde broodjes",148db3ca6cd5634efa4aa594c4b3fc58,"5 stuk",0%,0,In_stock,"TARWEBLOEM,water,TARWEZEMELEN,gist,gejodeerd zout,dextrose,GERSTEMOUTMEEL,TARWEGLUTEN,TARWEMOUTMEEL,anti-oxidant:(ascorbinezuur),",kamertemperatuur,9,Stuks,5,0.30,0.30,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",dJyNlb,"Bake Off Pistolet Meergranen",p/dJyNlb/t-stoepje-coert-westerink/bake-off-pistolet-meergranen,bake-off-pistolet-meergranen,"Harde broodjes",ad3c7da503378fe48aaaf49ec12db621,"5 stuks",0%,0,In_stock,"TARWEBLOEM,water,HAVERVLOKKEN,volkoren TARWEmeel,TARWEZEMELEN,ROGGEVLOKKEN,gejodeerd zout,lijnzaad,gist,TARWEMOUTMEEL,zonnebloempitten,gierst,TARWEGLUTEN,GERSTEMOUTMEEL,suiker,anti-oxidant:(ascorbinezuur),koolzaad,TARWEZETMEEL,",kamertemperatuur,9,Stuks,5,0.30,0.30,0.00
el6w1b,"'t Stoepje Coert Westerink",v/el6w1b/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",097032085865,"Bakkerij ât Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",eE80Kd,"Bake Off Pistolet Wit",p/eE80Kd/t-stoepje-coert-westerink/bake-off-pistolet-wit,bake-off-pistolet-wit,"Harde broodjes",c8dbd700aef94cc15a4b3f0c2622a6e4,"5 stuks",0%,0,In_stock,"TARWEBLOEM,water,gist,gejodeerd zout,TARWEMOUTMEEL,TARWEGLUTEN,TARWEZETMEEL,koolzaad,anti-oxidant:(ascorbinezuur),",kamertemperatuur,9,Stuks,5,0.30,0.30,0.00
