vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bDRyxe,"Aardappel vastkokend 5kg",p/bDRyxe/lex-groente/aardappel-vastkokend-5kg,aardappel-vastkokend-5kg,Aardappelen,323bafe41dcf0e3f479ac283c09456fe,"5 kg",0%,0,Out_stock,0,kamertemperatuur,9,Stuks,1,3.00,3.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",BeXR5b,Aardappels,p/BeXR5b/lex-groente/aardappels,aardappels,Aardappelen,61e740611930c72d76284d96fad873ea,"± 450 gr",100%,29,In_stock,"Nieuwe oogst! Mona lisa aardappels circa 450 gram per zakje",kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dyPBEb,Aardperen,p/dyPBEb/lex-groente/aardperen,aardperen,"Verse groente",4e2a58351024d2478a31378ba945b62c,"500 gr",0%,0,Out_stock,"500 gram",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",e73nAe,Ananas,p/e73nAe/lex-groente/ananas,ananas,"Vers fruit",9f4a2a2fec5e2e6ef7e5b224c9c2fd8d,"per stuk",76%,21,In_stock,"Honing zoete ananas",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dBBz2d,Artisjok,p/dBBz2d/lex-groente/artisjok,artisjok,"Verse groente",e1c170f55ce6b8496d9f40bb0c042518,artisjok,0%,0,Out_stock,"per stuk",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",penoWa,Aubergine,p/penoWa/lex-groente/aubergine,aubergine,"Verse groente",c4e8068a6dff33d7daf73bc4e6c65d67,"± 350 gr",99%,77,In_stock,.,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Xe0Byb,Avocado,p/Xe0Byb/lex-groente/avocado,avocado,"Vers fruit",7fddcdb67e532ff934aceeb13b32bbca,"per stuk",90%,134,In_stock,"Per stuk",kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",lejPPb,Basilicum,p/lejPPb/lex-groente/basilicum,basilicum,"Verse kruiden",74053434eba9e060b687430543c85ed8,"1 bos",94%,16,Out_stock,.,gekoeld,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b68Qne,Bimi,p/b68Qne/lex-groente/bimi,bimi,"Verse groente",e51de46eec8e042dd775e2edf0d3fdf2,"200 gr",100%,7,In_stock,"200 gram",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aAD1Oe,"Blad sla",p/aAD1Oe/lex-groente/blad-sla,blad-sla,"Verse groente",14280fbe265d56acd9b308da6d6e11bb,"per stuk",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
