vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description
30968,"Pink's Bakery",pinks-bakery,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/f6a21ae665c56fc70b73eb7fffc5f867,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/d2661c0de576494f1fc6f575505c3bbe,100%,1,info@pinksbakery.nl,"Postjesweg 86a",682153453,"Bij Pink's Bakery maken we dagelijks vers desembrood, croissants en overheerlijke taartjes"
30449,"Tropische Winkel Rustem",tropische-winkel-rustem,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/919d45a6aa08f7235359c95a9d577e78,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/b27bb1d0aef3ef3a7c811ccda2c55f9a,100%,1,zamida.jewna@gmail.com,"Ten Katemarkt",0619308288,"Al ruim 30 jaar de lekkerste Toko van de markt!"
2672,"Brouwerij Troost",brouwerij-troost,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/troost.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Brouwerij_Troost_300x210.jpg,0%,0,pd@brouwerijtroost.nl,"Pazzanistraat 27",0615830480,"Duurzaam, lokaal en vers"
30,"Lex Groente",lex-groente,"Groente en fruit","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex Groente-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lex_groente.jpg,95%,920,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam."
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,96%,374,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!"
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,91%,380,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach."
147,DeliFresh,delifresh,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/DeliFresh1.jpg,99%,261,mohammedloukan@gmail.com,"Ten Katemarkt",0636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE."
27,"Het Warme Notengilde",het-warme-notengilde,"Noten en zuidvruchten","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Warme notengilde-1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/warme notengilde.jpg",98%,231,ronruijgrok@gmail.com,"Ten Katemarkt",0614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u."
146,"Slagerij van der Schaft",slagerij-van-der-schaft,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij van der Schaft-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Slagerij.jpg,97%,212,reneschaft@planet.nl,"Kinkerstraat 92",0651640183,"De ambachtelijke slager van Oud-West"
163,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,98%,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt."
168,"De Gouden Tent",de-gouden-tent,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/goudentent.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Gouden_Tent_300x210.jpg,98%,171,molawynet@yahoo.com,"Ten Katemarkt",0636513928,"Heerlijke hummus en traditionele falafel!"
158,"Kema Vlees",kema-vlees,Slagerij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema Vlees-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Kema_vlees.jpg,96%,83,info@kemavlees.nl,"Kinkerstraat 182",0618548115,"Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen."
172,"De Kaasknaller",de-kaasknaller,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/kaasknaller.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Kaasknaller_300x210.jpg,97%,102,marcelkaas@gmail.com,"Ten Katemarkt",0620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!"
126,"Viscenter Volendam",viscenter-volendam,Vishandel,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/185b9affe13166ae879f4f9b55c76e09,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Viscenter1.jpg,98%,89,Fizz@quicknet.nl,"Kinkerstraat 181",0618962018,"Wij brengen u al het lekkers dat de zee te bieden heeft."
176,"WALDO chocolade & patisserie",waldo-chocolade-patisserie,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Waldo-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Waldo.jpg,100%,2,info@waldopatisserie.nl,"Elandsgracht 91",0621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit."
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker"
173,"Vishandel Jongert",vishandel-jongert,Vishandel,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Vishandel Jongert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/jongert1.jpg,94%,53,marco.jongert@quicknet.nl,"Ten Katemarkt",0653787550,"Vis vers uit Volendam op de Ten Katemarkt!"
160,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij."
