vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,0,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.361668309469!2d4.9320544159947755!3d52.363861755540896!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6096d5e598905%3A0xcb95fc02e22c120c!2sGallizia%20Deli!5e0!3m2!1sen!2snl!4v1641378781599!5m2!1sen!2snl,14669908450543931916,2022-03-16
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,3,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig",,,2022-03-17
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1196,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten verkoopt Chouffie zijn groente en fruit altijd met een glimlach.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-03-09
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,7,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",,,2022-03-11
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,733,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.216591208349!2d4.864449215994814!3d52.3664925553463!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a95e8b509%3A0xebfc5d43257e6aaf!2sBoergeert!5e0!3m2!1sen!2snl!4v1630937689840!5m2!1sen!2snl,17004568836017384111,2022-03-09
k27z7m,"fa. Koopman",v/k27z7m/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,98%,623,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"Letterlijk alles wordt in de winkel met eigen handen gemaakt en dat is bijzonder. Een machine bespaart tijd, maar een mens kan al zijn liefde erin kwijt.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0488759435525!2d4.877606315994928!3d52.369533755121424!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dd191ec0c5%3A0xef922b5209f96c09!2sKoopman!5e0!3m2!1sen!2snl!4v1630937562589!5m2!1sen!2snl,17262907953019186185,2022-03-09
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,0,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8145297077963!2d4.923143615994548!3d52.35564905614821!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609774949ed37%3A0xcc5aa79ee96dd01e!2sDe%20Glutenvrije%20Winkel!5e0!3m2!1sen!2snl!4v1641378696435!5m2!1sen!2snl,14725266232604217374,2022-02-14
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,50%,2,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d609.0181473162261!2d4.921186561742014!3d52.36910376635039!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609a097a6c8ff%3A0x272fab9452b47cc6!2sFrank&'s%20Smoke%20House%20Rokerij%20en%20Groothandel!5e0!3m2!1snl!2snl!4v1642582567631!5m2!1snl,2823664144915659974,2022-02-15
2pyagz,"Bay Bakery",v/2pyagz/bay-bakery,bay-bakery,"Brood en gebak",55d572dfed1626806bc69a614a665614,8f0f8f644294dd1ac108e0465501b365,100%,0,Bay.bakery@ziggo.nl,"Pretoriusstraat 36h",31653471610,"Heerlijk vers brood en gebak",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8051616575!2d4.922777515994549!3d52.35581895613568!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609b57ff20f51%3A0xb83c7ea1a646166a!2sBay%20Bakery!5e0!3m2!1snl!2snl!4v1644838731731!5m2!1snl!2snl,13275625034325825130,2022-02-15
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,25,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.7795869540387!2d4.924438116118302!3d52.3562827797836!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60970c8516021%3A0xe4d64353a664b75d!2sFrance%20Limousin%20Slagerij%20Poldervaart!5e0!3m2!1snl!2snl!4v1636556844361!5m2!1snl!2snl,16489441112216614749,2021-12-27
