vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
2le5g6,"Delano TEST",v/2le5g6/delano-test,delano-test,Supermarkt,973f4cf9fe9e294e05dcb3ac9ecb2d35,888a3892aa73fcf08199fe2b884161ca,100%,0,delano.test@localheroesonline.com,Cei,31,...,,,2022-05-02
mav74g,"Erik's Delicatessen",v/mav74g/erik-s-delicatessen,erik-s-delicatessen,Delicatessen,5faf01b15e8c6ab1d6982ae51474a067,019ac818f2d0108c8cd8073717149f87,100%,1,info@eriksdelicatessen.nl,"Beukenplein 16",31633080393,"De naam zegt genoeg!",,,2022-03-31
mav7rw,"Gallizia Deli",v/mav7rw/gallizia-deli,gallizia-deli,Delicatessen,31197aa8ad81f2ed3bf723ed48735f83,500699ec4a7a923df1410a5df75739ed,100%,0,ciao@gallizia.nl,"Javastraat 65",31621351869,"Heerlijke delicatessen!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.361668309469!2d4.9320544159947755!3d52.363861755540896!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6096d5e598905%3A0xcb95fc02e22c120c!2sGallizia%20Deli!5e0!3m2!1sen!2snl!4v1641378781599!5m2!1sen!2snl,14669908450543931916,2022-03-16
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2275,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaas croissants, daar rijd je wel een blokje voor om.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1477511322073!2d4.864030215994913!3d52.36774085525407!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20ab5f69e81%3A0xff2a351e8a4128a7!2sFirma%20Ad%20Straathof%20Marktbakkerij!5e0!3m2!1sen!2snl!4v1630937281565!5m2!1sen!2snl,18386566833978288295,2022-04-19
xmypv2,"Boer Geert",v/xmypv2/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,769,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"Boer Geert is een écht Amsterdams familiebedrijf waar de roots in Amsterdam-West zitten. Vers belegde broodjes en de beste kwaliteit tapas. Wie Boer Geert niet kent, die mist wat!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.216591208349!2d4.864449215994814!3d52.3664925553463!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a95e8b509%3A0xebfc5d43257e6aaf!2sBoergeert!5e0!3m2!1sen!2snl!4v1630937689840!5m2!1sen!2snl,17004568836017384111,2022-04-06
2rxkz7,Cannoli,v/2rxkz7/cannoli,cannoli,Delicatessen,932100bd49c57b89642f044191d7adde,26a4a0b20ce3d4c5c7a12a2e86e6af39,100%,0,dutchmemoriesyours@hotmail.com,"Albert Cuypmarkt",31620940691,"Cannoli World",,,2022-04-29
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,50%,4,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d609.0181473162261!2d4.921186561742014!3d52.36910376635039!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609a097a6c8ff%3A0x272fab9452b47cc6!2sFrank&'s%20Smoke%20House%20Rokerij%20en%20Groothandel!5e0!3m2!1snl!2snl!4v1642582567631!5m2!1snl,2823664144915659974,2022-03-24
2le5d7,"Rum Baba coffeeroasters",v/2le5d7/rum-baba-coffeeroasters,rum-baba-coffeeroasters,Koffie,fc7c79005083433ac9224cd6cb6c267a,a1461122ea7159fbf28c2d89504328aa,100%,0,info@rumbaba.nl,"Pretoriusstraat 15h",31643480292,"Fresh roasted specialty coffee",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d609.2011367601505!2d4.925739885556187!3d52.355830102881555!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60970b7d0a0b7%3A0xbcc55475708f23c1!2sRum%20Baba%20coffeeroasters%20Corner%20cafe%20%26%20Terrace!5e0!3m2!1snl!2snl!4v1637585074070!5,13602371112918787009,2022-03-29
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,0,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.3743681016012!2d4.924974015994728!3d52.36363145555798!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609749df67cb3%3A0xc6da7f46bd017dcc!2sFirma%20Gebroeders%20Krijnen!5e0!3m2!1sen!2snl!4v1641379021428!5m2!1sen!2snl,14328905106228084172,2022-04-29
2e4o54,"De Glutenvrije Winkel",v/2e4o54/de-glutenvrije-winkel,de-glutenvrije-winkel,Supermarkt,7ef95b12f55d1a22ed63915d34da9fff,943b633696de5a87e8480ccffb50492d,100%,0,info@glutenvrijewinkelamsterdam.nl,"Pretoriusstraat 37",31202100251,"Alle producten zijn vrij van gluten!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8145297077963!2d4.923143615994548!3d52.35564905614821!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609774949ed37%3A0xcc5aa79ee96dd01e!2sDe%20Glutenvrije%20Winkel!5e0!3m2!1sen!2snl!4v1641378696435!5m2!1sen!2snl,14725266232604217374,2022-02-14
