vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
2g3ndp,"Bakkerij Westerbos ",v/2g3ndp/bakkerij-westerbos,bakkerij-westerbos,Brood,aa2d188425cbfa2a789d92b85570ca55,f4cc9c385aba05bf8e4b1045b39b9531,100%,1,bakkerijwesterbos@gmail.com,"Hugo de Grootplein ",31622136009,"Kwaliteitsbakker van oudsher",,,2022-08-30
2pyaed,"Sea Salt and Chocolate",v/2pyaed/sea-salt-and-chocolate,sea-salt-and-chocolate,"Brood en gebak",345fb3d7c712554bdecd59ef7033446c,a73e2b3fccb3a3a280803cf5cd80f920,100%,0,info@seasaltandchocolate.nl,"Sint Willibrordusstraat 58HS",31641489717,"Cake bakery & Dessert Shop",,,2022-08-24
276bdb,"Rud H. Venekamp",v/276bdb/rud-h-venekamp,rud-h-venekamp,"Brood en gebak",f0924c2a71099c9dc8a6bf4dad5637c4,c2c44b7a0aba4101c8740caaa850cb9d,96%,24,e.ven1@chello.nl,"Ferdinand Bolstraat 134",31683191688,"De oudste bakker in de pijp!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.956784695268!2d4.888665115983326!3d52.35306905633915!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609f3237e4fdb%3A0xdddc4959bbd078dd!2sBakkerij%20Rud.%20H.%20Venekamp!5e0!3m2!1snl!2snl!4v1651136057307!5m2!1snl!2snl,15986733427010336989,2022-07-25
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,10dbf71140e4859d7642a6be56c6524a,96%,2045,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",,,2022-07-25
mav7gp,"Fromagerie Kef",v/mav7gp/fromagerie-kef,fromagerie-kef,Kaas,6022945a4d2378d750d69a3a80b7195f,5a8b800344de36beabd847978f61e860,100%,1,bestellen@abrahamkef.nl,"Marnixstraat 192",31628832148,"Voor de lekkerste ambachtelijke kazen!",,,2022-07-15
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,97%,175,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.9840093475104!2d4.851101315983763!3d52.37070995503452!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e26d0c154ccd%3A0x8f986b339781320e!2sMarco&#39;s%20Groentespeciaalzaak!5e0!3m2!1snl!2snl!4v1651133414583!5m2!1snl!2snl,10347138013213045262,2022-08-10
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2399,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1477511322073!2d4.864030215994913!3d52.36774085525407!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20ab5f69e81%3A0xff2a351e8a4128a7!2sFirma%20Ad%20Straathof%20Marktbakkerij!5e0!3m2!1sen!2snl!4v1630937281565!5m2!1sen!2snl,18386566833978288295,2022-08-19
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,3955,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groenten te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2640280371497!2d4.863484115994817!3d52.36563235540992!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6070e25e85e49%3A0x4b90daa0472f5f9a!2sLex%20Groente!5e0!3m2!1sen!2snl!4v1630937229853!5m2!1sen!2snl,5445092331414839194,2022-06-27
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1104,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1962200045086!2d4.864569915994866!3d52.366861955319116!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3d894838c53%3A0x8215a559383b760b!2sDelifresh%20Delicatessen!5e0!3m2!1sen!2snl!4v1630937412741!5m2!1sen!2snl,9373580002055648779,2022-06-28
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,31,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.4060870804988!2d4.87257741598359!3d52.36305625560052!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60972941d01bf%3A0x3ba98c74c788b188!2sSlagerij%20Traiteur%20Serge!5e0!3m2!1snl!2snl!4v1651133090410!5m2!1snl!2snl,4299121752493568392,2022-06-27
