vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1225,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",2xebem,p/2xebem/het-warme-notengilde/pecannoten-vers-gebrand-zonder-zout,pecannoten-vers-gebrand-zonder-zout,"Pecannoten vers gebrand zonder zout","Noten en zuidvruchten",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,fe21a8dcd53f8d342b611550a96e8f0e,weight,kg,27.5000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,100%,24
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1225,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",2ovg4m,p/2ovg4m/het-warme-notengilde/macadamias-vers-gebrand-met-zout,macadamias-vers-gebrand-met-zout,"Macadamias vers gebrand met zout","Noten en zuidvruchten",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,d3c68b3b0b90438c74d2bf4171c4b7ba,weight,kg,44.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,100%,10
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1225,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",274dnm,p/274dnm/het-warme-notengilde/pistache-noten-gepeld,pistache-noten-gepeld,"Pistache noten gepeld","Noten en zuidvruchten",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,4446e86ca94c45a971c8baefbc1441b8,weight,kg,35.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,100%,9
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1225,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",mdve4m,p/mdve4m/het-warme-notengilde/pecannoten-vers-gebrand-met-zout,pecannoten-vers-gebrand-met-zout,"Pecannoten vers gebrand met zout","Noten en zuidvruchten",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,fe21a8dcd53f8d342b611550a96e8f0e,weight,kg,27.5000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,100%,11
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1225,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",2png52,p/2png52/het-warme-notengilde/macadamias-vers-gebrand-zonder-zout,macadamias-vers-gebrand-zonder-zout,"Macadamias vers gebrand zonder zout","Noten en zuidvruchten",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,d3c68b3b0b90438c74d2bf4171c4b7ba,weight,kg,44.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,100%,3
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2441,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",z2pr62,p/z2pr62/bakkerij-straathof/appeltaart,appeltaart,Appeltaart,"Taart en cake",1,"2022-10-26 08:00:00",gekoeld,9,206248f504ec87f1af4af0dd472dc275,piece,quantity,6.9500,1,1,0.00,"per stuk","Allergenen informatie
Bevat:
- Glutenbevattende granen, eieren, lactose",2022-10-25,0%,0
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2441,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",2r7rgm,p/2r7rgm/bakkerij-straathof/citroen-cake,citroen-cake,"Citroen cake","Volkoren brood",1,"2022-09-30 08:00:00",omgevingstemperatuur,9,6f5900abdcaf5db2f0effef766f27009,piece,quantity,5.3500,1,1,0.00,"per stuk","Allergenen informatie Bevat: - Glutenbevattende granen, eieren, lactose",2022-09-29,0%,0
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2441,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",mnd3om,p/mnd3om/bakkerij-straathof/amandel-speculaas-staaf,amandel-speculaas-staaf,"Amandel speculaas staaf",,1,"2022-10-27 08:00:00",omgevingstemperatuur,9,00939ab908531129883b6b3eeb928ad6,piece,quantity,5.5000,1,1,0.00,"per stuk","Amandel speculaas staaf
Allergenen informatie
Bevat:
- Glutenbevattende granen",2022-10-26,100%,1
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2441,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",m4bpn4,p/m4bpn4/bakkerij-straathof/roomboter-koekjes,roomboter-koekjes,"Roomboter koekjes",,1,"2022-09-30 08:00:00",omgevingstemperatuur,9,2807b01644567db37fd075e2ec83e5ca,piece,quantity,5.2500,1,1,0.00,"per stuk","heerlijke roomboter koekjes 250gram Allergenen informatie Bevat: - Glutenbevattende granen",2022-09-29,0%,0
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2441,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",2g3y5e,p/2g3y5e/bakkerij-straathof/chocolade-eitjes,chocolade-eitjes,"Chocolade eitjes",,1,"2022-10-14 08:00:00",omgevingstemperatuur,9,445b32b4178e3f8a6f840bc4472b1cd2,piece,quantity,6.9500,1,1,0.00,"per stuk","heerlijke praline chocolade eitjes Allergenen informatie Bevat: - Glutenbevattende granen",2022-10-13,0%,0
