vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1179,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",2v4zb2,p/2v4zb2/het-warme-notengilde/gemengde-noten-vers-gebrand-zonder-zout,gemengde-noten-vers-gebrand-zonder-zout,"Gemengde noten vers gebrand zonder zout","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,ca5d1cad9dbd08b1aa869481c103a8f3,weight,g,2.1000,100,50,0.00,"± 100 gr","Notenmix met onder andere macadamias pecannoten cashewnoten amandelen paranoten en hazelnoten. Zonder pindas",2021-11-23,98%,63
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1179,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",274nnm,p/274nnm/het-warme-notengilde/gemengde-noten-vers-gebrand-met-zout,gemengde-noten-vers-gebrand-met-zout,"Gemengde noten vers gebrand met zout","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,ca5d1cad9dbd08b1aa869481c103a8f3,weight,g,2.1000,100,50,0.00,"± 100 gr","Notenmix met onder andere macadamias pecannoten cashewnoten amandelen paranoten en hazelnoten. Zonder pindas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2021-11-23,96%,56
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1179,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",mb6ldm,p/mb6ldm/het-warme-notengilde/cashewnoten-vers-gebrand-met-zout,cashewnoten-vers-gebrand-met-zout,"Cashewnoten vers gebrand met zout","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,5b95ed8c4c7148d0605749151733815b,weight,g,2.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2021-11-18,100%,30
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1179,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",23yol2,p/23yol2/het-warme-notengilde/pistache-noten-vers-gebrand,pistache-noten-vers-gebrand,"Pistache noten vers gebrand","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,98dc866104ce2642c65d9376e89dae63,weight,g,2.2000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2021-11-19,100%,29
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1179,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",23yxl2,p/23yxl2/het-warme-notengilde/muesli,muesli,Muesli,Granen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,b788007a20b23e185da3ae6dfddfb8ad,piece,quantity,4.9000,1,1,0.00,"1000 gr",Muesli,2022-04-14,100%,27
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,3758,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groenten te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2qd4lm,p/2qd4lm/lex-groente/komkommer,komkommer,Komkommer,"Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,7f3e4831b6b0734cf22ffd871deef998,piece,quantity,1.0000,1,1,0.00,"per stuk",Komkommer,2022-04-21,96%,119
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,3758,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groenten te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",m45d72,p/m45d72/lex-groente/cherry-tomaten,cherry-tomaten,"Cherry tomaten","Verse groente",1,"2021-06-21 09:55:36",omgevingstemperatuur,9,1aa3197dda69f88189476298bfd4fb07,piece,quantity,1.0000,1,1,0.00,"250 gr","Cherry tomaten",2022-04-12,92%,133
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,3758,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groenten te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",mad762,p/mad762/lex-groente/wortel,wortel,Wortel,"Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,dbf8ebc1e9480e334bebc7483933ce2c,piece,quantity,0.5000,1,1,0.00,"± 400 gr","Heerlijke waspeentjes uit katwijk. Omdat ze op zandgrond zijn verbouwd zijn ze extra zoet. Ze zijn al geschrobt, wel zo makkelijk!",2022-03-15,100%,105
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,3758,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groenten te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2l7ram,p/2l7ram/lex-groente/courgette,courgette,Courgette,"Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,1fb081c5974166ae12a60add1e7b3393,piece,quantity,1.0000,1,1,0.00,"± 200 gr",Courgette,2022-04-21,100%,74
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,3758,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groenten te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",m56xa2,p/m56xa2/lex-groente/bosui,bosui,Bosui,"Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,4f6d937f67985aa55d786a1b1bc3ab46,piece,quantity,1.0000,1,1,0.00,"per bos",Bosui,2022-03-28,100%,77
