vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1225,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",2v4zb2,p/2v4zb2/het-warme-notengilde/gemengde-noten-vers-gebrand-zonder-zout,gemengde-noten-vers-gebrand-zonder-zout,"Gemengde noten vers gebrand zonder zout","Noten en zuidvruchten",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,ca5d1cad9dbd08b1aa869481c103a8f3,weight,kg,21.0000,100,50,0.00,"± 100 gr","Notenmix met onder andere macadamias pecannoten cashewnoten amandelen paranoten en hazelnoten. Zonder pindas
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,97%,64
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1225,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",274nnm,p/274nnm/het-warme-notengilde/gemengde-noten-vers-gebrand-met-zout,gemengde-noten-vers-gebrand-met-zout,"Gemengde noten vers gebrand met zout","Noten en zuidvruchten",1,"2022-08-30 10:06:29",omgevingstemperatuur,9,ca5d1cad9dbd08b1aa869481c103a8f3,weight,kg,21.0000,100,50,0.00,"± 100 gr","Notenmix met onder andere macadamias pecannoten cashewnoten amandelen paranoten en hazelnoten. Zonder pindas. Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-08-30,96%,57
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1225,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",23yol2,p/23yol2/het-warme-notengilde/pistache-noten-vers-gebrand,pistache-noten-vers-gebrand,"Pistache noten vers gebrand","Noten en zuidvruchten",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,98dc866104ce2642c65d9376e89dae63,weight,kg,22.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie
Bevat:
- Noten
Kan bevatten:
- Sporen van pinda's",2022-07-25,100%,29
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1225,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",mb6ldm,p/mb6ldm/het-warme-notengilde/cashewnoten-vers-gebrand-met-zout,cashewnoten-vers-gebrand-met-zout,"Cashewnoten vers gebrand met zout","Noten en zuidvruchten",1,"1976-08-16 13:20:00",omgevingstemperatuur,9,5b95ed8c4c7148d0605749151733815b,weight,kg,21.0000,100,50,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'. Allergenen informatie Bevat: - Noten Kan bevatten: - Sporen van pinda's",2022-10-05,100%,30
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1225,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",23yxl2,p/23yxl2/het-warme-notengilde/muesli,muesli,Muesli,Granen,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,b788007a20b23e185da3ae6dfddfb8ad,piece,quantity,4.9000,1,1,0.00,"1000 gr","Allergenen informatie
Bevat:
- Noten, glutenbevattende granen
Kan bevatten:
- Sporen van pinda's",2022-07-25,100%,27
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2441,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",z2pn26,p/z2pn26/bakkerij-straathof/waldkorn-brood,waldkorn-brood,"Waldkorn brood","Volkoren brood",1,"2022-09-30 08:00:00",omgevingstemperatuur,9,9fb5e9c06b5d24dc5d0b63735fe89b8d,piece,quantity,3.9000,1,1,0.00,"per stuk","Meergranen brood Allergenen informatie Bevat: - Glutenbevattende granen",2022-09-29,100%,63
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2441,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",wm4bxm,p/wm4bxm/bakkerij-straathof/croissants,croissants,Croissants,Croissants,1,"2022-10-29 08:00:00",omgevingstemperatuur,9,85f392039323004cfd36ac539c9379db,piece,quantity,1.2500,1,1,0.00,"per stuk","Roomboter croissants.
Allergenen informatie
Bevat:
- Glutenbevattende granen",2022-10-28,98%,57
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2441,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",2ry6gm,p/2ry6gm/bakkerij-straathof/zuurdesem-mais-gesneden,zuurdesem-mais-gesneden,"Zuurdesem mais gesneden","Zuurdesem brood",1,"2022-10-26 08:00:00",omgevingstemperatuur,9,dd72cad5ec5bbad55eda1ee9d3a3a790,piece,quantity,4.3000,1,1,0.00,"per stuk","Zuurdesem brood op basis van mais Allergenen informatie Bevat: - Glutenbevattende granen",2022-10-25,100%,19
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2441,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",62ev5m,p/62ev5m/bakkerij-straathof/baguette-groot,baguette-groot,"Baguette (groot)",Stokbrood,1,"2022-10-15 08:00:00",omgevingstemperatuur,9,8e63fb33c8d5b4f56eaeb5a8597ad727,piece,quantity,2.9000,1,1,0.00,"per stuk","Frans stokbrood groot Allergenen informatie Bevat: - Glutenbevattende granen",2022-10-14,98%,48
ymdrrm,"Bakkerij Straathof",v/ymdrrm/bakkerij-straathof,bakkerij-straathof,"Brood en gebak",3e1f0bad6e34a5f3a28db0f344d7b01b,17721081f1619985872b4de2a8e21280,99%,2441,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"Meer dan 75 jaar later en drie generaties verder is Bakkerij Straathof onlosmakelijk verbonden met de Ten Katemarkt. Van het desembrood waar het allemaal mee begon tot de tompouces en kaascroissants, daar rijd je wel een blokje voor om.",wm4lxm,p/wm4lxm/bakkerij-straathof/6-krentenbollen,6-krentenbollen,"6 Krentenbollen",Bollen,1,"2022-10-21 08:00:00",omgevingstemperatuur,9,0eb006e50ae03b812116f9616d8ecb3e,piece,quantity,2.8000,1,1,0.00,"6 stuks","6 Krentenbollen Allergenen informatie Bevat: - Glutenbevattende granen",2022-10-20,97%,32
