vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,99%,917,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",2v4zb2,"Gemengde noten vers gebrand zonder zout",p/2v4zb2/het-warme-notengilde/gemengde-noten-vers-gebrand-zonder-zout,gemengde-noten-vers-gebrand-zonder-zout,"Noten en zuidvruchten",ca5d1cad9dbd08b1aa869481c103a8f3,"± 100 gr",98%,62,In_stock,"Notenmix met onder andere macadamias pecannoten cashewnoten amandelen paranoten en hazelnoten. Zonder pindas",kamertemperatuur,9,Gewicht,100,2.10,21.00,0.00,"2020-12-08 00:42:02"
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,99%,917,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",274nnm,"Gemengde noten vers gebrand met zout",p/274nnm/het-warme-notengilde/gemengde-noten-vers-gebrand-met-zout,gemengde-noten-vers-gebrand-met-zout,"Noten en zuidvruchten",ca5d1cad9dbd08b1aa869481c103a8f3,"± 100 gr",96%,54,In_stock,"Notenmix met onder andere macadamias pecannoten cashewnoten amandelen paranoten en hazelnoten. Zonder pindas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,100,2.10,21.00,0.00,"2020-11-04 14:06:09"
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,99%,917,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",mb6ldm,"Cashewnoten vers gebrand met zout",p/mb6ldm/het-warme-notengilde/cashewnoten-vers-gebrand-met-zout,cashewnoten-vers-gebrand-met-zout,"Noten en zuidvruchten",5b95ed8c4c7148d0605749151733815b,"± 100 gr",100%,29,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,100,2.00,20.00,0.00,"2020-11-04 14:06:09"
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,99%,917,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",23yol2,"Pistache noten vers gebrand",p/23yol2/het-warme-notengilde/pistache-noten-vers-gebrand,pistache-noten-vers-gebrand,"Noten en zuidvruchten",98dc866104ce2642c65d9376e89dae63,"± 100 gr",100%,28,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,100,2.20,22.00,0.00,"2020-11-04 14:06:09"
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,99%,917,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",23yxl2,Muesli,p/23yxl2/het-warme-notengilde/muesli,muesli,Granen,b788007a20b23e185da3ae6dfddfb8ad,"1000 gr",100%,27,In_stock,,kamertemperatuur,9,Stuks,1,4.50,4.50,0.00,"2020-06-17 05:16:33"
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2qd4lm,Komkommer,p/2qd4lm/lex-groente/komkommer,komkommer,"Verse groente",7f3e4831b6b0734cf22ffd871deef998,"per stuk",97%,116,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,"2021-10-28 10:59:55"
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",m45d72,"Cherry tomaten",p/m45d72/lex-groente/cherry-tomaten,cherry-tomaten,"Verse groente",1aa3197dda69f88189476298bfd4fb07,"250 gr",92%,130,In_stock,,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00,"2021-11-02 06:11:25"
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",2l7ram,Courgette,p/2l7ram/lex-groente/courgette,courgette,"Verse groente",1fb081c5974166ae12a60add1e7b3393,"± 375 gr",100%,74,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00,"2021-10-28 10:58:43"
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",274blm,Koriander,p/274blm/lex-groente/koriander,koriander,"Verse kruiden",db6c4c7863887798f2b9be19a4bbf398,"1 bosje",98%,87,In_stock,,gekoeld,9,Stuks,1,0.50,0.50,0.00,"2020-09-24 15:35:19"
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",mad762,Wortel,p/mad762/lex-groente/wortel,wortel,"Verse groente",dbf8ebc1e9480e334bebc7483933ce2c,"± 400 gr",100%,100,In_stock,"Heerlijke waspeentjes uit katwijk. Omdat ze op zandgrond zijn verbouwd zijn ze extra zoet. Ze zijn al geschrobt, wel zo makkelijk!",kamertemperatuur,9,Stuks,1,0.50,0.50,0.00,"2020-12-10 21:05:56"
